date,season_year,season_type,week
05.01.2013,2012,Post Season,1
06.01.2013,2012,Post Season,1
12.01.2013,2012,Post Season,2
13.01.2013,2012,Post Season,2
20.01.2013,2012,Post Season,3
28.01.2013,2012,Post Season,4
03.02.2013,2012,Post Season,5
06.09.2013,2013,Regular Season,1
08.09.2013,2013,Regular Season,1
09.09.2013,2013,Regular Season,1
10.09.2013,2013,Regular Season,1
13.09.2013,2013,Regular Season,2
15.09.2013,2013,Regular Season,2
16.09.2013,2013,Regular Season,2
17.09.2013,2013,Regular Season,2
20.09.2013,2013,Regular Season,3
22.09.2013,2013,Regular Season,3
23.09.2013,2013,Regular Season,3
24.09.2013,2013,Regular Season,3
27.09.2013,2013,Regular Season,4
29.09.2013,2013,Regular Season,4
30.09.2013,2013,Regular Season,4
01.10.2013,2013,Regular Season,4
04.10.2013,2013,Regular Season,5
06.10.2013,2013,Regular Season,5
07.10.2013,2013,Regular Season,5
08.10.2013,2013,Regular Season,5
11.10.2013,2013,Regular Season,6
13.10.2013,2013,Regular Season,6
14.10.2013,2013,Regular Season,6
15.10.2013,2013,Regular Season,6
18.10.2013,2013,Regular Season,7
20.10.2013,2013,Regular Season,7
21.10.2013,2013,Regular Season,7
22.10.2013,2013,Regular Season,7
25.10.2013,2013,Regular Season,8
27.10.2013,2013,Regular Season,8
28.10.2013,2013,Regular Season,8
29.10.2013,2013,Regular Season,8
01.11.2013,2013,Regular Season,9
03.11.2013,2013,Regular Season,9
04.11.2013,2013,Regular Season,9
05.11.2013,2013,Regular Season,9
08.11.2013,2013,Regular Season,10
10.11.2013,2013,Regular Season,10
11.11.2013,2013,Regular Season,10
12.11.2013,2013,Regular Season,10
15.11.2013,2013,Regular Season,11
17.11.2013,2013,Regular Season,11
18.11.2013,2013,Regular Season,11
19.11.2013,2013,Regular Season,11
22.11.2013,2013,Regular Season,12
24.11.2013,2013,Regular Season,12
25.11.2013,2013,Regular Season,12
26.11.2013,2013,Regular Season,12
28.11.2013,2013,Regular Season,13
29.11.2013,2013,Regular Season,13
01.12.2013,2013,Regular Season,13
02.12.2013,2013,Regular Season,13
03.12.2013,2013,Regular Season,13
06.12.2013,2013,Regular Season,14
08.12.2013,2013,Regular Season,14
09.12.2013,2013,Regular Season,14
10.12.2013,2013,Regular Season,14
13.12.2013,2013,Regular Season,15
15.12.2013,2013,Regular Season,15
16.12.2013,2013,Regular Season,15
17.12.2013,2013,Regular Season,15
22.12.2013,2013,Regular Season,16
23.12.2013,2013,Regular Season,16
24.12.2013,2013,Regular Season,16
29.12.2013,2013,Regular Season,17
30.12.2013,2013,Regular Season,17
04.01.2014,2013,Post Season,1
05.01.2014,2013,Post Season,1
11.01.2014,2013,Post Season,2
12.01.2014,2013,Post Season,2
19.01.2014,2013,Post Season,3
27.01.2014,2013,Post Season,4
02.02.2014,2013,Post Season,5
05.09.2014,2014,Regular Season,1
07.09.2014,2014,Regular Season,1
08.09.2014,2014,Regular Season,1
09.09.2014,2014,Regular Season,1
12.09.2014,2014,Regular Season,2
14.09.2014,2014,Regular Season,2
15.09.2014,2014,Regular Season,2
16.09.2014,2014,Regular Season,2
19.09.2014,2014,Regular Season,3
21.09.2014,2014,Regular Season,3
22.09.2014,2014,Regular Season,3
23.09.2014,2014,Regular Season,3
26.09.2014,2014,Regular Season,4
28.09.2014,2014,Regular Season,4
29.09.2014,2014,Regular Season,4
30.09.2014,2014,Regular Season,4
03.10.2014,2014,Regular Season,5
05.10.2014,2014,Regular Season,5
06.10.2014,2014,Regular Season,5
07.10.2014,2014,Regular Season,5
10.10.2014,2014,Regular Season,6
12.10.2014,2014,Regular Season,6
13.10.2014,2014,Regular Season,6
14.10.2014,2014,Regular Season,6
17.10.2014,2014,Regular Season,7
19.10.2014,2014,Regular Season,7
20.10.2014,2014,Regular Season,7
21.10.2014,2014,Regular Season,7
24.10.2014,2014,Regular Season,8
26.10.2014,2014,Regular Season,8
27.10.2014,2014,Regular Season,8
28.10.2014,2014,Regular Season,8
31.10.2014,2014,Regular Season,9
02.11.2014,2014,Regular Season,9
03.11.2014,2014,Regular Season,9
04.11.2014,2014,Regular Season,9
07.11.2014,2014,Regular Season,10
09.11.2014,2014,Regular Season,10
10.11.2014,2014,Regular Season,10
11.11.2014,2014,Regular Season,10
14.11.2014,2014,Regular Season,11
16.11.2014,2014,Regular Season,11
17.11.2014,2014,Regular Season,11
18.11.2014,2014,Regular Season,11
21.11.2014,2014,Regular Season,12
23.11.2014,2014,Regular Season,12
24.11.2014,2014,Regular Season,12
25.11.2014,2014,Regular Season,12
27.11.2014,2014,Regular Season,13
28.11.2014,2014,Regular Season,13
30.11.2014,2014,Regular Season,13
01.12.2014,2014,Regular Season,13
02.12.2014,2014,Regular Season,13
05.12.2014,2014,Regular Season,14
07.12.2014,2014,Regular Season,14
08.12.2014,2014,Regular Season,14
09.12.2014,2014,Regular Season,14
12.12.2014,2014,Regular Season,15
