athlete_id,first_name,last_name,dob,height,weight,birth_city,birth_state
4461,Andre,Johnson,07-11-1981,75.0,229.0,Miami,FL
4536,Wade,Smith,04-26-1981,76.0,295.0,Dallas,TX
4561,Bradie,James,01-17-1981,74.0,240.0,Monroe,LA
4713,Kevin,Walter,08-04-1981,75.0,218.0,Lake Forest,IL
5615,Matt,Schaub,06-25-1981,78.0,245.0,West Chester,PA
5660,Antonio,Smith,10-21-1981,76.0,284.0,Oklahoma City,OK
8450,Barrett,Ruud,05-20-1983,74.0,241.0,Lincoln,NE
8451,Shaun,Cody,01-22-1983,76.0,307.0,,
8614,Chris,Myers,09-15-1981,76.0,286.0,Miami,FL
9610,Johnathan,Joseph,04-16-1984,71.0,186.0,Rock Hill,SC
9628,Danieal,Manning,08-09-1982,71.0,212.0,Corsicana,TX
9684,Owen,Daniels,11-09-1982,75.0,245.0,Naperville,IL
11260,Duane,Brown,08-30-1985,76.0,329.0,Richmond,VA
12449,Connor,Barwin,10-15-1986,76.0,255.0,Southfield,MI
12497,Arian,Foster,08-24-1986,73.0,227.0,Albuquerque,NM
12716,Glover,Quin,01-15-1986,72.0,207.0,Summit,MS
13254,Kareem,Jackson,04-10-1988,70.0,196.0,Macon,GA
13371,Garrett,Graham,08-04-1986,75.0,243.0,Brick,NJ
13979,J.J.,Watt,03-22-1989,77.0,288.0,Pewaukee,WI
13997,Brooks,Reed,02-28-1987,75.0,254.0,Tucson,AZ
14197,Derek,Newton,11-16-1987,78.0,315.0,Utica,MS
15109,Ben,Jones,07-02-1989,75.0,308.0,Centreville,AL
3504,Shayne,Graham,12-09-1977,72.0,210.0,Radford,VA
5749,Donnie,Jones,07-05-1980,74.0,221.0,Baton Rouge,LA
8452,Stanford,Routt,07-26-1983,73.0,195.0,Austin,TX
10514,Ryan,Harris,03-11-1985,77.0,302.0,Minneapolis,MN
10587,Brandon,Harris,01-24-1990,70.0,189.0,Miami,FL
10680,Alan,Ball,03-29-1985,74.0,195.0,Detroit,MI
11351,Quintin,Demps,06-29-1985,71.0,216.0,SAN ANTONIO,TX
11467,Justin,Forsett,10-14-1985,68.0,195.0,Lakeland,FL
11830,Jesse,Nading,07-03-1985,77.0,257.0,St. Paul,MN
12535,James,Casey,09-22-1984,75.0,240.0,Fort Worth,TX
12642,Antoine,Caldwell,04-19-1986,75.0,315.0,Tallassee,AL
12659,Andrew,Gardner,04-04-1986,78.0,308.0,Chamblee,GA
13210,Ben,Tate,08-21-1988,70.0,220.0,Woodbridge,VA
13288,Earl,Mitchell,09-25-1987,75.0,310.0,Houston,TX
13729,Jon,Weeks,02-17-1986,70.0,242.0,Bethpage,NY
13945,Tyler,Clutts,11-09-1984,74.0,250.0,Vallejo,CA
14014,Terrell,McClain,07-20-1988,74.0,302.0,Tampa,FL
14114,T.J.,Yates,05-28-1987,76.0,217.0,Marietta,GA
14118,Roc,Carmichael,09-09-1988,70.0,197.0,Laurinburg,NC
14122,Shiloh,Keo,12-17-1987,71.0,208.0,Bothell,WA
14524,Bryan,Braman,05-04-1987,77.0,251.0,Spokane,WA
14534,Mister,Alexander,06-02-1988,75.0,252.0,Killeen,TX
14570,Lestar,Jean,02-05-1988,75.0,202.0,Miami,FL
14916,Keshawn,Martin,03-15-1990,71.0,195.0,Inkster,MI
14936,Whitney,Mercilus,07-21-1990,76.0,261.0,Akron,OH
14962,Brandon,Brooks,08-19-1989,77.0,335.0,Milwaukee,WI
14969,DeVier,Posey,03-15-1990,73.0,214.0,Redwood City,CA
15019,Jared,Crick,08-21-1989,76.0,285.0,Albuquerque,NM
15277,Cameron,Collins,09-29-1989,74.0,246.0,,
15609,Cody,White,07-01-1988,75.0,301.0,Bloomington,IL
15612,Eddie,Pleasant,12-17-1988,70.0,210.0,Compton,CA
2569,Nate,Clements,12-12-1979,72.0,205.0,Shaker Heights,OH
4463,Terence,Newman,09-04-1978,70.0,197.0,Salina,KS
5642,Robert,Geathers,08-11-1983,75.0,286.0,Georgetown,SC
9641,Andrew,Whitworth,12-18-1981,79.0,330.0,West Monroe,LA
9709,Domata,Peko Sr.,11-27-1984,75.0,325.0,Pago Pago,American Samoa
10462,Leon,Hall,12-09-1984,71.0,195.0,Vista,CA
10465,Reggie,Nelson,09-21-1983,71.0,210.0,Melbourne,FL
11136,Kyle,Cook,07-25-1983,75.0,310.0,Mount Clemens,MI
11754,BenJarvus,Green-Ellis,07-02-1985,71.0,222.0,New Orleans,LA
12436,Michael,Johnson,02-07-1987,79.0,280.0,Selma,AL
12455,Rey,Maualuga,01-20-1987,74.0,258.0,Fort Sill,OK
12622,Andre,Smith,01-25-1987,79.0,335.0,Birmingham,AL
13228,Jermaine,Gresham,06-16-1988,77.0,260.0,Ardmore,OK
13311,Geno,Atkins,03-28-1988,73.0,300.0,Pembroke Pines,FL
13983,A.J.,Green,07-31-1988,76.0,207.0,Summerville,SC
14012,Andy,Dalton,10-29-1987,74.0,220.0,Katy,TX
14178,Clint,Boling,05-09-1989,77.0,305.0,Atlanta,GA
14902,Orson,Charles,01-27-1991,75.0,257.0,Tampa,FL
14931,Kevin,Zeitler,03-08-1990,76.0,315.0,Waukesha,WI
15072,Marvin,Jones Jr.,03-12-1990,74.0,199.0,Fontana,CA
15246,Vontaze,Burfict,09-24-1990,73.0,255.0,LOS ANGELES,CA
15640,Emmanuel,Lamur,06-08-1989,76.0,245.0,West Palm Beach,FL
4542,Chris,Crocker,03-09-1980,71.0,197.0,Chesapeake,VA
4680,Josh,Brown,04-29-1979,72.0,202.0,Tulsa,OK
8421,Adam,Jones,09-30-1983,70.0,185.0,Atlanta,GA
9602,Jason,Allen,07-05-1983,73.0,200.0,Muscle Shoals,AL
9608,Manny,Lawson,07-03-1984,77.0,240.0,Goldsboro,NC
9780,Bruce,Gradkowski,01-27-1983,73.0,217.0,Pittsburgh,PA
10377,Dennis,Roland,03-10-1983,81.0,315.0,Lynchburg,VA
10496,Brian,Leonard,02-03-1984,73.0,225.0,Gouverneur,NY
10686,Clark,Harris,07-10-1984,77.0,250.0,Manahawkin,NJ
11311,Pat,Sims,11-29-1985,74.0,330.0,Fort Lauderdale,FL
11346,Anthony,Collins,11-02-1985,77.0,315.0,Beaumont,TX
11809,Wallace,Gilberry,12-05-1984,74.0,265.0,Spanish Fort,AL
12519,Cedric,Peerman,10-10-1986,70.0,212.0,Lynchburg,VA
12552,Richard,Quinn,09-06-1986,76.0,264.0,San Diego,CA
12597,Brandon,Tate,10-05-1987,73.0,195.0,Burlington,NC
12669,Kevin,Huber,07-16-1985,73.0,210.0,Cincinnati,OH
12932,Dan,Skuta,04-21-1986,74.0,269.0,Burton,MI
13274,Carlos,Dunlap,02-28-1989,78.0,277.0,North Charleston,SC
13286,Taylor,Mays,02-07-1988,75.0,225.0,Seattle,WA
13341,John,Conner,06-08-1987,71.0,245.0,Cincinnati,OH
13756,Jeromy,Miles,07-20-1987,74.0,211.0,Sicklerville,NJ
13766,Vincent,Rey,09-06-1987,72.0,240.0,Brooklyn,NY
13958,Andrew,Hawkins,03-10-1986,67.0,180.0,Johnstown,PA
14131,Ryan,Whalen,07-26-1989,73.0,200.0,Alamo,CA
14304,Dane,Sanzenbacher,10-13-1988,71.0,184.0,Maumee,OH
14963,Devon,Still,07-11-1989,77.0,305.0,Camden,NJ
14965,Brandon,Thompson,10-19-1989,74.0,315.0,Thomasville,GA
15041,Daniel,Herron,03-21-1989,70.0,212.0,Warren,OH
15085,George,Iloka,03-31-1990,76.0,227.0,Houston,TX
15365,Trevor,Robinson,05-16-1990,77.0,300.0,Kearney,NE
15713,Chris,Lewis-Harris,02-11-1989,69.0,187.0,Riverdale,GA
1442,Charles,Woodson,10-07-1976,73.0,210.0,Fremont,OH
2577,Ryan,Pickett,10-08-1979,74.0,340.0,Zephyrhills,FL
5432,Tramon,Williams,03-16-1983,71.0,191.0,New Orleans,LA
8439,Aaron,Rodgers,12-02-1983,74.0,223.0,Chico,CA
9591,A.J.,Hawk,01-06-1984,73.0,240.0,Kettering,OH
9638,Greg,Jennings,09-21-1983,72.0,198.0,Kalamazoo,MI
10522,James,Jones,03-31-1984,73.0,208.0,San Jose,CA
11325,Jermichael,Finley,03-26-1987,77.0,247.0,Lufkin,TX
11382,Josh,Sitton,06-16-1986,75.0,320.0,Jacksonville,FL
12438,Clay,Matthews,05-14-1986,75.0,255.0,LOS ANGELES,CA
12447,B.J.,Raji,07-11-1986,74.0,337.0,New York,NY
12675,Brad,Jones,04-01-1986,75.0,242.0,Lansing,MI
12680,T.J.,Lang,09-20-1987,76.0,315.0,Royal Oak,MI
12972,Evan,Smith,07-19-1986,74.0,308.0,Salinas,CA
13264,Morgan,Burnett,01-13-1989,73.0,210.0,College Park,GA
13428,Marshall,Newhouse,09-29-1988,76.0,330.0,Dallas,TX
13491,C.J.,Wilson,03-30-1987,75.0,323.0,Belhaven,NC
13769,Sam,Shields,12-08-1987,71.0,178.0,Sarasota,FL
14053,Randall,Cobb,08-22-1990,70.0,192.0,Alcoa,TN
14255,DuJuan,Harris,09-03-1988,67.0,206.0,Brooksville,FL
15272,Dezman,Moses,01-04-1989,74.0,249.0,Willingboro,NJ
15409,Don,Barclay,04-18-1989,76.0,305.0,Newport News,VA
1966,Donald,Driver,02-02-1975,72.0,194.0,Houston,TX
2055,Jeff,Saturday,06-08-1975,74.0,295.0,Tucker,GA
9475,Ryan,Grant,12-09-1982,73.0,222.0,Nyack,NY
9530,John,Kuhn,09-09-1982,72.0,250.0,York,PA
10342,Jarrett,Bush,05-21-1984,72.0,200.0,Vacaville,CA
10636,Mason,Crosby,09-03-1984,73.0,212.0,Georgetown,TX
11229,Brett,Goode,11-02-1984,73.0,255.0,Canadian,TX
11270,Jordy,Nelson,05-31-1985,75.0,217.0,Manhattan,KS
11401,Erik,Walden,08-21-1985,74.0,250.0,Dublin,GA
12475,Graham,Harrell,05-22-1985,74.0,215.0,Brownwood,TX
12789,Rob,Francois,05-14-1985,74.0,255.0,Houston,TX
12998,Tim,Masthay,03-16-1987,73.0,200.0,Pittsburgh,PA
13102,Tom,Crabtree,11-04-1985,76.0,245.0,Columbus,OH
13214,James,Starks,02-25-1986,74.0,218.0,Niagara Falls,NY
13291,Mike,Neal,06-26-1987,75.0,262.0,Gary,IN
13779,Frank,Zombo,03-05-1987,75.0,254.0,Sterling Heights,MI
14055,Alex,Green,06-23-1988,72.0,220.0,Portland,OR
14157,Davon,House,07-10-1989,72.0,195.0,Van Nuys,CA
14158,D.J.,Williams,09-10-1988,74.0,245.0,Fort Worth,TX
14213,Ryan,Taylor,11-16-1987,75.0,254.0,Winston-Salem,NC
14288,Jordan,Miller,02-01-1988,73.0,316.0,,
14500,Jeremy,Ross,03-16-1988,72.0,215.0,San Diego,CA
14530,M.D.,Jennings,07-25-1988,72.0,187.0,Grenada,MS
14597,Jamari,Lattimore,10-06-1988,74.0,237.0,Miami,FL
14966,Casey,Hayward,09-09-1989,71.0,192.0,Perry,GA
14967,Jerel,Worthy,04-28-1990,74.0,300.0,Dayton,OH
14994,Mike,Daniels,05-05-1989,72.0,310.0,Blackwood,NJ
15036,Jerron,McMillian,04-02-1989,71.0,203.0,Newark,NJ
15110,Terrell,Manning,04-16-1990,74.0,237.0,Laurinburg,NC
15358,Jarrett,Boykin,11-04-1989,74.0,215.0,Chattanooga,TN
15718,Greg,Van Roten,02-26-1990,75.0,305.0,Rockville Centre,NY
1775,Antoine,Winfield,06-24-1977,69.0,180.0,Akron,OH
4467,Kevin,Williams,08-16-1980,77.0,311.0,Arkadelphia,AR
5554,Michael,Jenkins,06-18-1982,76.0,214.0,Tampa,FL
5651,Jared,Allen,04-03-1982,78.0,255.0,Dallas,TX
9603,Chad,Greenway,01-12-1983,75.0,237.0,Mount Vernon,SD
9785,Charlie,Johnson,05-02-1984,76.0,305.0,Durant,OK
10452,Adrian,Peterson,03-21-1985,73.0,217.0,Palestine,TX
10546,Brian,Robison,04-27-1983,75.0,259.0,Houston,TX
11280,Jerome,Simpson,02-04-1986,74.0,190.0,Reidsville,NC
11369,Jerome,Felton,07-03-1986,72.0,248.0,Germany,
11386,Letroy,Guion,06-21-1987,76.0,322.0,Starke,FL
11421,John,Sullivan,08-08-1985,76.0,312.0,Mount Kisco,NY
11636,Erin,Henderson,07-01-1986,75.0,244.0,Aberdeen,MD
12615,Phil,Loadholt,01-21-1986,80.0,343.0,Fountain,CO
12721,Jamarca,Sanford,08-27-1985,70.0,200.0,Batesville,MS
13268,Chris,Cook,02-15-1987,74.0,212.0,Lynchburg,VA
13484,Joe,Webb,11-14-1986,76.0,231.0,Birmingham,AL
13591,A.J.,Jefferson,04-04-1988,73.0,190.0,Bakersfield,CA
14054,Kyle,Rudolph,11-09-1989,78.0,258.0,Cincinnati,OH
14208,Brandon,Fusco,07-26-1988,76.0,306.0,Dayton,OH
14928,Matt,Kalil,07-06-1989,79.0,315.0,Corona,CA
14945,Harrison,Smith,02-02-1989,74.0,211.0,Knoxville,TN
6044,Cullen,Loeffler,01-27-1981,77.0,247.0,Washington,DC
8621,Joe,Berger,05-25-1982,77.0,305.0,Fremont,MI
9296,Chris,Kluwe,12-24-1981,76.0,210.0,Philadelphia,PA
9798,Fred,Evans,11-06-1983,76.0,305.0,Chicago,IL
9819,Devin,Aromashodu,05-23-1984,74.0,201.0,Miami,FL
10663,Marvin,Mitchell,10-21-1984,75.0,249.0,Norfolk,VA
