game_id,quarter,score,team_id
400999175,1.0,14.0,12
400999175,2.0,7.0,12
400999175,3.0,0.0,12
400999175,4.0,0.0,12
400999175,1.0,0.0,10
400999175,2.0,3.0,10
400999175,3.0,7.0,10
400999175,4.0,12.0,10
400999171,1.0,0.0,14
400999171,2.0,10.0,14
400999171,3.0,0.0,14
400999171,4.0,3.0,14
400999171,1.0,6.0,1
400999171,2.0,7.0,1
400999171,3.0,6.0,1
400999171,4.0,7.0,1
400999176,1.0,0.0,30
400999176,2.0,3.0,30
400999176,3.0,7.0,30
400999176,4.0,0.0,30
400999176,1.0,0.0,2
400999176,2.0,3.0,2
400999176,3.0,0.0,2
400999176,4.0,0.0,2
400999177,1.0,7.0,18
400999177,2.0,14.0,18
400999177,3.0,3.0,18
400999177,4.0,7.0,18
400999177,1.0,0.0,29
400999177,2.0,9.0,29
400999177,3.0,3.0,29
400999177,4.0,14.0,29
400999179,1.0,0.0,21
400999179,2.0,9.0,21
400999179,3.0,3.0,21
400999179,4.0,3.0,21
400999179,1.0,3.0,1
400999179,2.0,7.0,1
400999179,3.0,0.0,1
400999179,4.0,0.0,1
400999178,1.0,0.0,17
400999178,2.0,21.0,17
400999178,3.0,7.0,17
400999178,4.0,7.0,17
400999178,1.0,7.0,10
400999178,2.0,0.0,10
400999178,3.0,0.0,10
400999178,4.0,7.0,10
400999181,1.0,0.0,23
400999181,2.0,14.0,23
400999181,3.0,7.0,23
400999181,4.0,21.0,23
400999181,1.0,14.0,30
400999181,2.0,14.0,30
400999181,3.0,0.0,30
400999181,4.0,17.0,30
400999180,1.0,10.0,16
400999180,2.0,7.0,16
400999180,3.0,0.0,16
400999180,4.0,12.0,16
400999180,1.0,0.0,18
400999180,2.0,0.0,18
400999180,3.0,7.0,18
400999180,4.0,17.0,18
400999172,1.0,3.0,17
400999172,2.0,7.0,17
400999172,3.0,0.0,17
400999172,4.0,14.0,17
400999172,1.0,0.0,30
400999172,2.0,14.0,30
400999172,3.0,3.0,30
400999172,4.0,3.0,30
400999174,1.0,7.0,21
400999174,2.0,17.0,21
400999174,3.0,7.0,21
400999174,4.0,7.0,21
400999174,1.0,7.0,16
400999174,2.0,0.0,16
400999174,3.0,0.0,16
400999174,4.0,0.0,16
400999088,1.0,3.0,31
400999088,2.0,0.0,31
400999088,3.0,14.0,31
400999088,4.0,7.0,31
400999088,1.0,7.0,32
400999088,2.0,13.0,32
400999088,3.0,0.0,32
400999088,4.0,3.0,32
400999173,1.0,3.0,17
400999173,2.0,9.0,17
400999173,3.0,14.0,17
400999173,4.0,7.0,17
400999173,1.0,9.0,21
400999173,2.0,13.0,21
400999173,3.0,7.0,21
400999173,4.0,12.0,21
401029218,1.0,10.0,33
401029218,2.0,0.0,33
401029218,3.0,7.0,33
401029218,4.0,0.0,33
401029218,1.0,7.0,3
401029218,2.0,0.0,3
401029218,3.0,0.0,3
401029218,4.0,9.0,3
401030946,1.0,7.0,2
401030946,2.0,10.0,2
401030946,3.0,0.0,2
401030946,4.0,6.0,2
401030946,1.0,7.0,29
401030946,2.0,0.0,29
401030946,3.0,7.0,29
401030946,4.0,14.0,29
401030990,1.0,14.0,4
401030990,2.0,9.0,4
401030990,3.0,0.0,4
401030990,4.0,7.0,4
401030990,1.0,7.0,3
401030990,2.0,7.0,3
401030990,3.0,6.0,3
401030990,4.0,7.0,3
401031001,1.0,3.0,15
401031001,2.0,7.0,15
401031001,3.0,6.0,15
401031001,4.0,8.0,15
401031001,1.0,6.0,27
401031001,2.0,10.0,27
401031001,3.0,7.0,27
401031001,4.0,3.0,27
401030992,1.0,3.0,19
401030992,2.0,0.0,19
401030992,3.0,7.0,19
401030992,4.0,0.0,19
401030992,1.0,7.0,5
401030992,2.0,6.0,5
401030992,3.0,0.0,5
401030992,4.0,7.0,5
401030981,1.0,0.0,21
401030981,2.0,14.0,21
401030981,3.0,0.0,21
401030981,4.0,0.0,21
401030981,1.0,7.0,23
401030981,2.0,15.0,23
401030981,3.0,6.0,23
401030981,4.0,3.0,23
401030939,1.0,7.0,30
401030939,2.0,6.0,30
401030939,3.0,7.0,30
401030939,4.0,0.0,30
401030939,1.0,3.0,18
401030939,2.0,7.0,18
401030939,3.0,0.0,18
401030939,4.0,14.0,18
401030975,1.0,0.0,17
401030975,2.0,3.0,17
401030975,3.0,7.0,17
401030975,4.0,16.0,17
401030975,1.0,10.0,28
401030975,2.0,7.0,28
401030975,3.0,0.0,28
401030975,4.0,0.0,28
401029388,1.0,17.0,33
401029388,2.0,6.0,33
401029388,3.0,3.0,33
401029388,4.0,7.0,33
401029388,1.0,0.0,14
401029388,2.0,0.0,14
401029388,3.0,0.0,14
401029388,4.0,7.0,14
401030936,1.0,7.0,9
401030936,2.0,0.0,9
401030936,3.0,7.0,9
401030936,4.0,17.0,9
401030936,1.0,7.0,10
401030936,2.0,3.0,10
401030936,3.0,0.0,10
401030936,4.0,7.0,10
401030977,1.0,0.0,12
401030977,2.0,7.0,12
401030977,3.0,0.0,12
401030977,4.0,3.0,12
401030977,1.0,7.0,34
401030977,2.0,7.0,34
401030977,3.0,3.0,34
401030977,4.0,0.0,34
401030985,1.0,0.0,25
401030985,2.0,7.0,25
401030985,3.0,3.0,25
401030985,4.0,14.0,25
401030985,1.0,7.0,6
401030985,2.0,7.0,6
401030985,3.0,7.0,6
401030985,4.0,0.0,6
401030947,1.0,7.0,26
401030947,2.0,0.0,26
401030947,3.0,3.0,26
401030947,4.0,7.0,26
401030947,1.0,3.0,11
401030947,2.0,6.0,11
401030947,3.0,3.0,11
401030947,4.0,7.0,11
401030973,1.0,7.0,20
401030973,2.0,10.0,20
401030973,3.0,0.0,20
401030973,4.0,0.0,20
401030973,1.0,0.0,1
401030973,2.0,0.0,1
401030973,3.0,0.0,1
401030973,4.0,0.0,1
401031005,1.0,3.0,13
401031005,2.0,10.0,13
401031005,3.0,0.0,13
401031005,4.0,3.0,13
401031005,1.0,0.0,8
401031005,2.0,7.0,8
401031005,3.0,0.0,8
401031005,4.0,3.0,8
401030996,1.0,0.0,7
401030996,2.0,14.0,7
401030996,3.0,7.0,7
401030996,4.0,7.0,7
401030996,1.0,14.0,16
401030996,2.0,10.0,16
401030996,3.0,3.0,16
401030996,4.0,15.0,16
401030943,1.0,7.0,22
401030943,2.0,0.0,22
401030943,3.0,7.0,22
401030943,4.0,10.0,22
401030943,1.0,3.0,24
401030943,2.0,0.0,24
401030943,3.0,7.0,24
401030943,4.0,7.0,24
401030982,1.0,10.0,17
401030982,2.0,17.0,17
401030982,3.0,7.0,17
