game_id,team_id,quarter,score
330105034,34,1,3
330105034,34,2,6
330105034,34,3,7
330105034,34,4,3
330105034,4,1,0
330105034,4,2,7
330105034,4,3,3
330105034,4,4,3
330105009,9,1,7
330105009,9,2,10
330105009,9,3,7
330105009,9,4,0
330105009,16,1,3
330105009,16,2,0
330105009,16,3,0
330105009,16,4,7
330106033,33,1,0
330106033,33,2,10
330106033,33,3,7
330106033,33,4,7
330106033,11,1,0
330106033,11,2,6
330106033,11,3,3
330106033,11,4,0
330106028,28,1,14
330106028,28,2,0
330106028,28,3,0
330106028,28,4,0
330106028,26,1,0
330106028,26,2,13
330106028,26,3,0
330106028,26,4,11
330112007,7,1,14
330112007,7,2,7
330112007,7,3,7
330112007,7,4,7
330112007,7,5,0
330112007,7,6,0
330112007,33,1,14
330112007,33,2,7
330112007,33,3,7
330112007,33,4,7
330112007,33,5,0
330112007,33,6,3
330112025,25,1,7
330112025,25,2,17
330112025,25,3,7
330112025,25,4,14
330112025,9,1,14
330112025,9,2,7
330112025,9,3,3
330112025,9,4,7
330113001,1,1,10
330113001,1,2,10
330113001,1,3,7
330113001,1,4,3
330113001,26,1,0
330113001,26,2,0
330113001,26,3,7
330113001,26,4,21
330113017,17,1,7
330113017,17,2,10
330113017,17,3,14
330113017,17,4,10
330113017,34,1,3
330113017,34,2,10
330113017,34,3,0
330113017,34,4,15
330120001,1,1,10
330120001,1,2,14
330120001,1,3,0
330120001,1,4,0
330120001,25,1,0
330120001,25,2,14
330120001,25,3,7
330120001,25,4,7
330120017,17,1,3
330120017,17,2,10
330120017,17,3,0
330120017,17,4,0
330120017,33,1,0
330120017,33,2,7
330120017,33,3,7
330120017,33,4,14
330127032,32,1,7
330127032,32,2,24
330127032,32,3,21
330127032,32,4,10
330127032,31,1,7
330127032,31,2,7
330127032,31,3,7
330127032,31,4,14
330203025,25,1,3
330203025,25,2,3
330203025,25,3,17
330203025,25,4,8
330203025,33,1,7
330203025,33,2,14
330203025,33,3,7
330203025,33,4,6
330905007,7,1,0
330905007,7,2,14
330905007,7,3,21
330905007,7,4,14
330905007,33,1,7
330905007,33,2,10
330905007,33,3,0
330905007,33,4,10
330908002,2,1,0
330908002,2,2,14
330908002,2,3,7
330908002,2,4,0
330908002,17,1,10
330908002,17,2,7
330908002,17,3,0
330908002,17,4,6
330908003,3,1,7
330908003,3,2,3
330908003,3,3,7
330908003,3,4,7
330908003,4,1,7
330908003,4,2,7
330908003,4,3,7
330908003,4,4,0
330908005,5,1,0
330908005,5,2,7
330908005,5,3,3
330908005,5,4,0
330908005,15,1,3
330908005,15,2,3
330908005,15,3,7
330908005,15,4,10
330908008,8,1,3
330908008,8,2,10
330908008,8,3,14
330908008,8,4,7
330908008,16,1,7
330908008,16,2,7
330908008,16,3,10
330908008,16,4,0
330908011,11,1,7
330908011,11,2,7
330908011,11,3,0
330908011,11,4,7
330908011,13,1,0
330908011,13,2,7
330908011,13,3,3
330908011,13,4,7
330908018,18,1,0
330908018,18,2,13
330908018,18,3,7
330908018,18,4,3
330908018,1,1,10
330908018,1,2,0
330908018,1,3,7
330908018,1,4,0
330908020,20,1,2
330908020,20,2,10
330908020,20,3,0
330908020,20,4,6
330908020,27,1,7
330908020,27,2,7
330908020,27,3,0
330908020,27,4,3
330908023,23,1,2
330908023,23,2,0
330908023,23,3,0
330908023,23,4,7
330908023,10,1,0
330908023,10,2,7
330908023,10,3,3
330908023,10,4,6
330908029,29,1,0
330908029,29,2,7
330908029,29,3,0
330908029,29,4,0
330908029,26,1,0
330908029,26,2,3
330908029,26,3,3
330908029,26,4,6
330908030,30,1,2
330908030,30,2,0
330908030,30,3,0
330908030,30,4,0
330908030,12,1,14
330908030,12,2,7
330908030,12,3,0
330908030,12,4,7
330908014,14,1,0
330908014,14,2,10
330908014,14,3,3
330908014,14,4,14
330908014,22,1,0
330908014,22,2,10
330908014,22,3,14
330908014,22,4,0
330908025,25,1,7
330908025,25,2,7
330908025,25,3,7
330908025,25,4,13
330908025,9,1,7
330908025,9,2,7
330908025,9,3,7
330908025,9,4,7
330908006,6,1,3
330908006,6,2,10
330908006,6,3,14
330908006,6,4,9
330908006,19,1,3
330908006,19,2,7
330908006,19,3,7
330908006,19,4,14
330909028,28,1,7
330909028,28,2,0
330909028,28,3,7
330909028,28,4,13
330909028,21,1,12
330909028,21,2,14
330909028,21,3,7
330909028,21,4,0
330909024,24,1,7
330909024,24,2,14
330909024,24,3,7
330909024,24,4,0
330909024,34,1,7
330909024,34,2,0
330909024,34,3,7
330909024,34,4,17
330912017,17,1,10
330912017,17,2,3
330912017,17,3,0
330912017,17,4,0
330912017,20,1,3
330912017,20,2,0
330912017,20,3,7
330912017,20,4,0
330915001,1,1,14
330915001,1,2,10
330915001,1,3,0
330915001,1,4,7
330915001,14,1,0
330915001,14,2,3
330915001,14,3,7
330915001,14,4,14
330915002,2,1,0
330915002,2,2,3
330915002,2,3,11
330915002,2,4,10
330915002,29,1,0
330915002,29,2,7
330915002,29,3,7
330915002,29,4,9
330915003,3,1,14
330915003,3,2,10
330915003,3,3,0
330915003,3,4,7
330915003,16,1,7
330915003,16,2,14
330915003,16,3,3
330915003,16,4,6
330915009,9,1,10
330915009,9,2,14
330915009,9,3,14
330915009,9,4,0
330915009,28,1,0
330915009,28,2,0
330915009,28,3,7
330915009,28,4,13
330915011,11,1,3
330915011,11,2,14
330915011,11,3,3
330915011,11,4,0
330915011,15,1,14
330915011,15,2,3
330915011,15,3,7
330915011,15,4,0
330915012,12,1,7
330915012,12,2,0
330915012,12,3,7
330915012,12,4,3
330915012,6,1,10
330915012,6,2,0
330915012,6,3,3
330915012,6,4,3
330915021,21,1,3
330915021,21,2,7
330915021,21,3,10
330915021,21,4,10
330915021,24,1,3
330915021,24,2,10
330915021,24,3,7
330915021,24,4,13
330915033,33,1,0
330915033,33,2,0
330915033,33,3,7
330915033,33,4,7
330915033,5,1,3
330915033,5,2,3
330915033,5,3,0
330915033,5,4,0
330915034,34,1,7
330915034,34,2,0
330915034,34,3,7
330915034,34,4,10
330915034,34,5,6
330915034,10,1,7
330915034,10,2,3
330915034,10,3,0
330915034,10,4,14
330915034,10,5,0
330915022,22,1,0
330915022,22,2,10
330915022,22,3,6
330915022,22,4,9
330915022,8,1,0
330915022,8,2,14
330915022,8,3,7
330915022,8,4,0
330915027,27,1,7
330915027,27,2,0
330915027,27,3,0
330915027,27,4,7
330915027,18,1,10
330915027,18,2,0
330915027,18,3,3
330915027,18,4,3
330915013,13,1,7
330915013,13,2,3
330915013,13,3,3
330915013,13,4,6
330915013,30,1,0
330915013,30,2,3
330915013,30,3,0
330915013,30,4,6
330915019,19,1,3
330915019,19,2,6
330915019,19,3,7
330915019,19,4,7
330915019,7,1,0
330915019,7,2,10
330915019,7,3,14
330915019,7,4,17
330915026,26,1,0
330915026,26,2,5
330915026,26,3,7
330915026,26,4,17
330915026,25,1,0
330915026,25,2,0
330915026,25,3,3
330915026,25,4,0
330916004,4,1,7
330916004,4,2,3
330916004,4,3,7
330916004,4,4,3
330916004,23,1,3
330916004,23,2,7
330916004,23,3,0
330916004,23,4,0
330919021,21,1,6
330919021,21,2,0
330919021,21,3,3
330919021,21,4,7
330919021,12,1,10
330919021,12,2,6
330919021,12,3,0
330919021,12,4,10
330922004,4,1,14
330922004,4,2,0
330922004,4,3,7
330922004,4,4,13
330922004,9,1,0
330922004,9,2,16
330922004,9,3,14
330922004,9,4,0
330922006,6,1,10
330922006,6,2,7
330922006,6,3,7
330922006,6,4,7
330922006,14,1,0
330922006,14,2,0
330922006,14,3,7
330922006,14,4,0
330922010,10,1,0
330922010,10,2,10
330922010,10,3,0
330922010,10,4,10
330922010,24,1,7
330922010,24,2,3
330922010,24,3,7
330922010,24,4,0
330922016,16,1,7
330922016,16,2,10
330922016,16,3,7
330922016,16,4,3
330922016,5,1,7
330922016,5,2,17
330922016,5,3,0
330922016,5,4,7
330922017,17,1,0
330922017,17,2,17
330922017,17,3,3
330922017,17,4,3
330922017,27,1,3
330922017,27,2,0
330922017,27,3,0
330922017,27,4,0
330922018,18,1,7
330922018,18,2,7
330922018,18,3,3
330922018,18,4,14
330922018,22,1,7
330922018,22,2,0
330922018,22,3,0
330922018,22,4,0
330922028,28,1,7
330922028,28,2,7
330922028,28,3,3
330922028,28,4,3
330922028,8,1,7
330922028,8,2,10
330922028,8,3,0
330922028,8,4,10
330922029,29,1,7
330922029,29,2,10
330922029,29,3,14
330922029,29,4,7
330922029,19,1,0
330922029,19,2,0
330922029,19,3,0
330922029,19,4,0
330922033,33,1,0
330922033,33,2,17
330922033,33,3,7
330922033,33,4,6
330922033,34,1,3
330922033,34,2,6
330922033,34,3,0
330922033,34,4,0
330922015,15,1,0
330922015,15,2,10
330922015,15,3,10
330922015,15,4,7
330922015,1,1,7
330922015,1,2,6
330922015,1,3,7
330922015,1,4,3
330922020,20,1,7
330922020,20,2,10
330922020,20,3,3
330922020,20,4,7
330922020,2,1,0
330922020,2,2,6
330922020,2,3,6
330922020,2,4,8
330922025,25,1,7
330922025,25,2,0
330922025,25,3,0
330922025,25,4,0
330922025,11,1,7
330922025,11,2,3
330922025,11,3,3
330922025,11,4,14
330922026,26,1,7
330922026,26,2,17
330922026,26,3,14
330922026,26,4,7
330922026,30,1,0
330922026,30,2,0
330922026,30,3,10
330922026,30,4,7
330922023,23,1,0
330922023,23,2,10
330922023,23,3,10
330922023,23,4,3
330922023,3,1,17
330922023,3,2,7
330922023,3,3,3
330922023,3,4,13
330923007,7,1,10
330923007,7,2,17
330923007,7,3,3
330923007,7,4,7
330923007,13,1,0
330923007,13,2,7
330923007,13,3,7
330923007,13,4,7
330926014,14,1,3
330926014,14,2,0
330926014,14,3,0
330926014,14,4,8
330926014,25,1,0
330926014,25,2,14
330926014,25,3,7
330926014,25,4,14
330929002,2,1,6
330929002,2,2,14
330929002,2,3,3
330929002,2,4,0
330929002,33,1,0
330929002,33,2,7
330929002,33,3,7
330929002,33,4,6
330929005,5,1,7
330929005,5,2,0
330929005,5,3,3
330929005,5,4,7
330929005,4,1,0
330929005,4,2,3
330929005,4,3,3
330929005,4,4,0
330929008,8,1,3
330929008,8,2,27
330929008,8,3,7
330929008,8,4,3
330929008,3,1,3
330929008,3,2,10
330929008,3,3,3
330929008,3,4,16
330929012,12,1,0
330929012,12,2,10
330929012,12,3,7
330929012,12,4,14
